City_ID,City,Cloudiness,Country,Current Description,Humidity,Lat,Lng,Max Temp,Rain (inches),Snow (inches),Wind Speed
193,mayo,90,US,haze,81,38.8876,-76.5119,79.21,0.0,0.0,8.01
194,teruel,1,ES,clear sky,72,40.6667,-0.6667,60.76,0.0,0.0,4.61
195,leh,100,IN,overcast clouds,61,34.1667,77.5833,60.57,0.0,0.0,5.03
196,caravelas,24,BR,few clouds,92,-17.7125,-39.2481,72.28,0.0,0.0,10.36
197,prata,97,BR,overcast clouds,24,-19.3072,-48.9242,53.28,0.0,0.0,11.18
198,hilo,90,US,heavy intensity rain,83,19.7297,-155.09,80.33,10.16,10.16,10.36
199,saint george,1,US,clear sky,26,37.1041,-113.5841,97.39,0.0,0.0,1.01
200,tazmalt,0,DZ,clear sky,29,36.3868,4.3989,82.18,0.0,0.0,4.27
201,port hedland,2,AU,clear sky,36,-20.3167,118.5667,80.65,0.0,0.0,18.41
202,te anau,91,NZ,overcast clouds,77,-45.4167,167.7167,53.33,0.0,0.0,1.61
203,george,0,ZA,clear sky,57,-33.963,22.4617,47.75,0.0,0.0,5.75
204,muncar,27,ID,scattered clouds,64,-8.4333,114.3333,84.81,0.0,0.0,8.55
205,juegang,87,CN,light rain,78,32.3174,121.1855,86.65,0.3,0.3,11.9
206,abonnema,94,NG,overcast clouds,86,4.7084,6.7931,73.47,0.0,0.0,3.91
207,varhaug,99,NO,overcast clouds,84,58.6147,5.6457,58.86,0.0,0.0,12.57
208,ovalle,0,CL,clear sky,57,-30.5983,-71.2003,52.84,0.0,0.0,0.89
209,labuhan,17,ID,few clouds,53,-6.8844,112.2051,87.84,0.0,0.0,2.39
210,upernavik,100,GL,overcast clouds,82,72.7868,-56.1549,47.01,0.0,0.0,12.8
211,goderich,84,CA,broken clouds,82,43.7501,-81.7165,68.04,0.0,0.0,5.75
212,yatou,80,CN,broken clouds,69,37.15,122.3833,84.15,0.0,0.0,17.13
213,krasnoselkup,0,RU,clear sky,66,65.7,82.4667,67.23,0.0,0.0,13.71
214,norman wells,75,CA,broken clouds,72,65.282,-126.8329,64.44,0.0,0.0,2.3
215,altay,21,CN,few clouds,23,47.8667,88.1167,75.69,0.0,0.0,6.26
216,ottersberg,57,DE,broken clouds,82,53.1,9.15,62.55,0.0,0.0,15.93
217,gramado,92,BR,overcast clouds,92,-29.3786,-50.8739,32.86,0.0,0.0,5.99
218,katherine,18,AU,few clouds,29,-14.4667,132.2667,91.72,0.0,0.0,8.05
219,saint-pierre,75,RE,light rain,68,-21.3393,55.4781,69.48,0.13,0.13,19.57
220,hualmay,72,PE,broken clouds,84,-11.0964,-77.6139,63.25,0.0,0.0,9.42
221,ordynskoye,36,RU,scattered clouds,40,54.3656,81.8994,71.55,0.0,0.0,8.7
222,havre-saint-pierre,90,CA,overcast clouds,88,50.2334,-63.5986,55.76,0.0,0.0,5.75
223,cherskiy,100,RU,overcast clouds,82,68.75,161.3,37.29,0.0,0.0,22.68
224,poltavka,0,RU,clear sky,58,54.3663,71.7632,59.61,0.0,0.0,10.69
225,ahipara,72,NZ,broken clouds,82,-35.1667,173.1667,59.58,0.0,0.0,7.02
226,sivas,58,TR,broken clouds,80,39.7916,37.0019,55.96,0.0,0.0,5.97
227,istok,1,XK,clear sky,42,42.7808,20.4875,61.72,0.0,0.0,3.13
228,kolyvan,65,RU,broken clouds,51,55.3053,82.7391,69.42,0.0,0.0,8.79
229,pevek,100,RU,snow,98,69.7008,170.3133,32.79,0.0,0.0,25.21
230,aitape,30,PG,scattered clouds,78,-3.1374,142.3475,84.0,0.0,0.0,7.74
231,ondangwa,5,NA,clear sky,49,-17.9167,15.95,48.2,0.0,0.0,3.44
232,talnakh,100,RU,overcast clouds,63,69.4865,88.3972,61.81,0.0,0.0,6.15
233,conceicao do araguaia,0,BR,clear sky,61,-8.2578,-49.2647,77.13,0.0,0.0,4.61
234,dharmadam,97,IN,overcast clouds,78,11.7833,75.4333,80.58,0.0,0.0,3.85
235,rio gallegos,90,AR,overcast clouds,66,-51.6226,-69.2181,46.45,0.0,0.0,12.66
236,clyde river,1,CA,clear sky,87,70.4692,-68.5914,41.23,0.0,0.0,2.3
237,bomet,100,KE,overcast clouds,93,-0.7813,35.3416,55.24,0.0,0.0,2.37
238,torbay,90,CA,overcast clouds,97,47.6666,-52.7314,67.75,0.0,0.0,8.05
239,barra do garcas,0,BR,clear sky,55,-15.89,-52.2567,64.98,0.0,0.0,9.22
240,biak,52,ID,broken clouds,70,-0.9131,122.8766,83.14,0.0,0.0,8.68
241,lincoln,1,US,clear sky,74,40.8,-96.667,87.3,0.0,0.0,3.0
242,nacozari,75,MX,broken clouds,71,25.3366,-108.2574,82.11,0.0,0.0,2.98
243,kavaratti,100,IN,overcast clouds,77,10.5669,72.642,82.26,0.0,0.0,16.53
244,barrow,90,US,moderate rain,93,71.2906,-156.7887,46.42,1.02,1.02,6.91
245,faya,78,SA,broken clouds,58,18.3851,42.4509,66.31,0.0,0.0,3.98
246,inegol,0,TR,clear sky,49,40.0781,29.5133,56.48,0.0,0.0,1.39
247,renala khurd,33,PK,scattered clouds,64,30.8833,73.6,88.99,0.0,0.0,7.85
248,berlevag,100,NO,overcast clouds,91,70.8578,29.0864,46.02,0.0,0.0,9.13
249,grand gaube,99,MU,overcast clouds,72,-20.0064,57.6608,72.0,0.0,0.0,10.0
250,dunedin,18,NZ,few clouds,73,-45.8742,170.5036,49.8,0.0,0.0,15.99
251,kundiawa,72,PG,broken clouds,80,-6.0167,144.9667,72.64,0.0,0.0,0.72
252,sibolga,100,ID,overcast clouds,63,1.7427,98.7792,85.26,0.0,0.0,4.32
253,lauchhammer,3,DE,clear sky,87,51.5,13.8,65.79,0.0,0.0,8.88
254,saint anthony,75,US,broken clouds,71,45.0205,-93.218,89.2,0.0,0.0,11.01
255,piacabucu,0,BR,clear sky,86,-10.4056,-36.4344,72.01,0.0,0.0,4.5
256,paso de los toros,4,UY,clear sky,86,-32.8167,-56.5167,34.45,0.0,0.0,7.63
257,prince rupert,90,CA,overcast clouds,87,54.3161,-130.3201,59.09,0.0,0.0,2.3
258,richards bay,4,ZA,clear sky,55,-28.783,32.0377,54.39,0.0,0.0,6.04
259,palmer,1,US,clear sky,84,42.1584,-72.3287,66.81,0.0,0.0,0.0
260,saint-joseph,84,RE,light rain,82,-21.3667,55.6167,68.38,0.31,0.31,20.09
261,qasigiannguit,49,GL,scattered clouds,91,68.8193,-51.1922,39.88,0.0,0.0,5.06
262,vrangel,18,RU,few clouds,80,42.7297,133.0839,76.78,0.0,0.0,5.44
263,culaman,100,PH,overcast clouds,68,5.9603,125.6586,87.3,0.0,0.0,11.83
264,santa cruz,90,BO,overcast clouds,23,-17.8,-63.1667,60.26,0.0,0.0,14.97
265,college,75,US,broken clouds,85,64.8569,-147.8028,64.72,0.0,0.0,3.44
266,huarmey,53,PE,broken clouds,85,-10.0681,-78.1522,64.78,0.0,0.0,10.2
267,kijang,72,KR,broken clouds,67,35.2442,129.2139,91.13,0.0,0.0,7.72
268,nampula,0,MZ,clear sky,94,-15.1165,39.2666,60.75,0.0,0.0,6.91
269,hirara,75,JP,broken clouds,74,24.8,125.2833,88.07,0.0,0.0,10.36
270,hun,0,LY,clear sky,61,29.1268,15.9477,73.96,0.0,0.0,4.07
271,alamosa,1,US,clear sky,59,37.4695,-105.87,69.31,0.0,0.0,6.91
272,alta floresta,0,BR,clear sky,57,-9.8756,-56.0861,71.37,0.0,0.0,6.8
273,bandarban,100,BD,light rain,91,22.1965,92.2262,80.31,0.87,0.87,6.91
274,kavieng,29,PG,scattered clouds,70,-2.5744,150.7967,84.52,0.0,0.0,6.53
275,chuy,51,UY,broken clouds,73,-33.6971,-53.4616,42.37,0.0,0.0,12.19
276,meulaboh,100,ID,overcast clouds,65,4.1363,96.1285,84.42,0.0,0.0,2.01
277,tupiza,90,BO,overcast clouds,23,-21.45,-65.7167,43.18,0.0,0.0,5.86
278,den helder,20,NL,few clouds,72,52.9599,4.7593,60.98,0.0,0.0,20.71
279,turukhansk,100,RU,overcast clouds,54,65.8167,87.9833,67.46,0.0,0.0,7.31
280,samoded,14,RU,few clouds,76,63.6083,40.5111,56.03,0.0,0.0,5.97
281,amapa,71,BR,broken clouds,99,1.0,-52.0,70.41,0.0,0.0,2.24
282,jesus carranza,90,MX,overcast clouds,94,17.4333,-95.0333,74.61,0.0,0.0,2.08
283,ilulissat,31,GL,scattered clouds,90,69.2167,-51.1,39.72,0.0,0.0,3.49
284,karratha,29,AU,scattered clouds,52,-20.7377,116.8463,76.19,0.0,0.0,13.04
285,la ronge,75,CA,broken clouds,59,55.1001,-105.2842,66.42,0.0,0.0,4.61
286,pinawa,0,CA,clear sky,42,50.1489,-95.8811,65.48,0.0,0.0,11.14
287,goundam,83,ML,broken clouds,68,16.4145,-3.6708,82.56,0.0,0.0,14.7
288,kontagora,100,NG,light rain,97,10.3999,5.4695,70.16,0.77,0.77,3.89
289,zhezkazgan,100,KZ,overcast clouds,21,47.8043,67.7144,77.23,0.0,0.0,5.86
290,batagay-alyta,85,RU,overcast clouds,33,67.8006,130.4114,60.98,0.0,0.0,6.2
291,erzin,0,TR,clear sky,34,36.9559,36.2,79.32,0.0,0.0,2.3
292,eureka,30,US,scattered clouds,80,40.8021,-124.1637,59.13,0.0,0.0,4.32
293,stolin,16,BY,few clouds,81,51.8912,26.846,67.51,0.0,0.0,5.79
294,boca do acre,66,BR,broken clouds,45,-8.7522,-67.3978,74.79,0.0,0.0,6.04
295,nanortalik,78,GL,broken clouds,90,60.1432,-45.2371,44.11,0.0,0.0,9.6
296,lithakia,0,GR,clear sky,62,37.7167,20.8333,78.58,0.0,0.0,5.48
297,port lincoln,0,AU,clear sky,52,-34.7333,135.8667,60.4,0.0,0.0,18.72
298,sao joao da barra,100,BR,overcast clouds,82,-21.6403,-41.0511,66.63,0.0,0.0,16.98
299,dong hoi,100,VN,overcast clouds,61,17.4833,106.6,90.32,0.0,0.0,8.19
300,tarakan,20,ID,few clouds,74,3.3,117.6333,83.7,0.0,0.0,3.44
301,shamary,83,RU,broken clouds,56,57.3434,58.2199,55.58,0.0,0.0,7.34
302,asekeyevo,26,RU,scattered clouds,42,53.5742,52.7972,64.54,0.0,0.0,3.49
303,jefferson city,1,US,clear sky,79,38.5767,-92.1735,84.13,0.0,0.0,0.0
304,changli,100,CN,light rain,95,39.7042,119.1506,72.39,0.52,0.52,7.96
305,malakal,100,SS,overcast clouds,97,9.5334,31.6605,70.56,0.0,0.0,4.41
306,touros,14,BR,few clouds,87,-5.1989,-35.4608,74.3,0.0,0.0,10.83
307,sakakah,0,SA,clear sky,35,29.9697,40.2064,80.17,0.0,0.0,10.22
308,bilibino,100,RU,overcast clouds,81,68.0546,166.4372,39.31,0.0,0.0,5.93
309,gayeri,75,BF,broken clouds,88,12.6497,0.4931,73.11,0.0,0.0,9.15
310,chara,34,RU,scattered clouds,45,56.9064,118.2631,74.46,0.0,0.0,12.93
311,bethanien,0,NA,clear sky,58,-26.502,17.1583,43.07,0.0,0.0,3.8
312,skelleftea,1,SE,clear sky,62,64.7507,20.9528,66.0,0.0,0.0,3.44
313,khamgaon,100,IN,overcast clouds,74,20.6833,76.5667,78.39,0.0,0.0,13.15
314,borogontsy,8,RU,clear sky,25,62.6683,131.1683,72.16,0.0,0.0,8.39
315,jos,98,NG,overcast clouds,96,9.9167,8.9,63.9,0.0,0.0,4.43
316,reconquista,0,AR,clear sky,59,-29.15,-59.65,37.99,0.0,0.0,4.41
317,gushikawa,40,JP,scattered clouds,77,26.3544,127.8686,87.39,0.0,0.0,6.91
318,baruun-urt,32,MN,scattered clouds,34,46.6806,113.2792,83.34,0.0,0.0,1.32
319,margate,18,GB,few clouds,82,51.3813,1.3862,56.91,0.0,0.0,3.0
320,roma,0,US,clear sky,92,43.2128,-75.4557,61.84,0.0,0.0,1.03
321,sao gabriel,6,BR,clear sky,90,-30.3364,-54.32,34.39,0.0,0.0,6.91
322,nouadhibou,0,MR,clear sky,88,20.931,-17.0347,67.98,0.0,0.0,12.66
323,chernyshevskiy,13,RU,few clouds,31,63.0128,112.4714,79.0,0.0,0.0,8.93
324,bireun,100,ID,overcast clouds,54,5.203,96.7009,87.1,0.0,0.0,4.52
325,sao filipe,86,CV,overcast clouds,75,14.8961,-24.4956,74.43,0.0,0.0,5.73
326,yangambi,100,CD,overcast clouds,81,0.8102,24.4336,72.68,0.0,0.0,2.33
327,diamantino,0,BR,clear sky,28,-14.4086,-56.4461,57.52,0.0,0.0,10.96
328,husavik,100,IS,overcast clouds,98,66.0449,-17.3389,46.31,0.0,0.0,6.71
329,tuatapere,98,NZ,overcast clouds,74,-46.1333,167.6833,55.81,0.0,0.0,5.26
330,phuthaditjhaba,0,ZA,clear sky,51,-28.5242,28.8158,39.67,0.0,0.0,5.55
331,hauge,99,NO,overcast clouds,90,58.3436,6.2812,60.69,0.0,0.0,6.49
332,hofn,100,IS,overcast clouds,79,64.2539,-15.2082,54.77,0.0,0.0,11.27
333,bathsheba,40,BB,scattered clouds,83,13.2167,-59.5167,81.21,0.0,0.0,16.11
334,kudahuvadhoo,83,MV,broken clouds,74,2.6708,72.8944,81.9,0.0,0.0,6.6
335,picton,0,AU,clear sky,36,-34.1833,150.6,64.47,0.0,0.0,9.86
336,fortuna,24,US,few clouds,83,40.5982,-124.1573,58.86,0.0,0.0,4.27
337,lavrentiya,99,RU,overcast clouds,96,65.5833,-171.0,44.73,0.0,0.0,8.5
338,waddan,0,LY,clear sky,60,29.1614,16.139,73.74,0.0,0.0,3.65
339,mansehra,99,PK,overcast clouds,83,34.3333,73.2,76.05,0.0,0.0,2.1
340,portland,20,US,few clouds,43,45.5234,-122.6762,88.39,0.0,0.0,1.01
341,chardara,0,KZ,clear sky,23,41.2547,67.9692,85.28,0.0,0.0,5.5
342,zhongshu,56,CN,broken clouds,73,24.5167,103.7667,75.79,0.0,0.0,0.58
343,nara,6,JP,clear sky,42,34.6851,135.8049,92.52,0.0,0.0,8.34
344,bonthe,100,SL,overcast clouds,74,7.5264,-12.505,76.86,0.0,0.0,8.7
345,san lawrenz,0,MT,clear sky,49,36.0553,14.204,80.85,0.0,0.0,1.99
346,sainte-suzanne,0,RE,light rain,77,-20.9061,55.6089,70.02,0.31,0.31,19.57
347,marshall,1,US,clear sky,77,34.3834,-86.3333,78.1,0.0,0.0,0.0
348,lubango,8,AO,clear sky,38,-14.9172,13.4925,50.27,0.0,0.0,4.99
349,namibe,1,AO,clear sky,80,-15.1961,12.1522,63.54,0.0,0.0,2.08
350,san juan,0,AR,clear sky,41,-31.5375,-68.5364,45.39,0.0,0.0,3.85
351,kutum,99,SD,overcast clouds,70,14.2,24.6667,75.2,0.0,0.0,3.29
352,chinhoyi,2,ZW,clear sky,84,-17.3667,30.2,46.44,0.0,0.0,1.99
353,guasdualito,100,VE,overcast clouds,97,7.2424,-70.7324,71.8,0.0,0.0,2.08
354,east london,20,ZA,few clouds,88,-33.0153,27.9116,56.34,0.0,0.0,8.05
355,kidal,28,ML,scattered clouds,49,18.4411,1.4078,86.36,0.0,0.0,8.12
356,mecca,100,SA,overcast clouds,55,21.4267,39.8261,87.76,0.0,0.0,3.04
357,liwale,0,TZ,clear sky,90,-9.7667,37.9333,56.75,0.0,0.0,3.8
358,saldanha,57,ZA,broken clouds,79,-33.0117,17.9442,50.05,0.0,0.0,14.07
359,sitka,20,US,few clouds,63,57.0531,-135.33,64.29,0.0,0.0,14.97
360,linfen,4,CN,clear sky,36,36.0889,111.5189,90.81,0.0,0.0,7.02
361,honningsvag,75,NO,light intensity drizzle,81,70.9821,25.9704,46.15,0.0,0.0,8.05
362,kinsale,75,IE,broken clouds,87,51.7075,-8.5306,51.17,0.0,0.0,4.61
363,ugoofaaru,100,MV,overcast clouds,74,5.6667,73.0,82.65,0.0,0.0,12.39
364,oktyabrskiy,23,RU,few clouds,43,54.4815,53.471,65.44,0.0,0.0,5.28
365,starokorsunskaya,0,RU,clear sky,73,45.0573,39.3161,70.9,0.0,0.0,2.24
366,yamada,62,JP,broken clouds,80,39.4667,141.95,80.4,0.0,0.0,10.94
367,calafell,0,ES,clear sky,88,41.2,1.5683,74.68,0.0,0.0,1.86
368,umm lajj,46,SA,scattered clouds,71,25.0213,37.2685,85.96,0.0,0.0,4.5
369,abatskoye,7,RU,clear sky,55,56.2875,70.4555,59.09,0.0,0.0,8.43
370,naze,21,JP,few clouds,81,28.3667,129.4833,83.32,0.0,0.0,9.93
371,asosa,100,ET,overcast clouds,87,10.0667,34.5333,58.78,0.0,0.0,3.65
372,punata,87,BO,overcast clouds,77,-17.55,-65.8333,53.38,0.0,0.0,1.25
373,manosque,3,FR,clear sky,79,43.8288,5.7869,69.76,0.0,0.0,4.92
374,rochester,1,US,clear sky,86,43.1548,-77.6156,64.08,0.0,0.0,3.44
375,preobrazheniye,10,RU,clear sky,65,42.9019,133.9064,81.18,0.0,0.0,5.37
376,tommot,4,RU,clear sky,46,58.9564,126.2925,71.85,0.0,0.0,11.07
377,poum,2,NC,clear sky,64,-20.2333,164.0167,73.47,0.0,0.0,15.26
378,gizeh,0,EG,clear sky,66,30.0081,31.2109,79.54,0.0,0.0,8.25
379,san lorenzo,0,PY,clear sky,65,-25.3333,-57.5333,41.94,0.0,0.0,5.01
380,singaraja,21,ID,few clouds,63,-8.112,115.0882,85.53,0.0,0.0,2.68
381,rovaniemi,20,FI,few clouds,88,66.5,25.7167,58.41,0.0,0.0,17.27
382,guymon,1,US,clear sky,51,36.6828,-101.4816,83.32,0.0,0.0,10.36
383,san policarpo,93,PH,overcast clouds,55,12.1791,125.5072,91.27,0.0,0.0,6.38
384,fort nelson,20,CA,few clouds,35,58.8053,-122.7002,74.79,0.0,0.0,4.61
385,luderitz,0,NA,clear sky,76,-26.6481,15.1594,52.59,0.0,0.0,13.24
386,blagoyevo,98,RU,overcast clouds,84,63.3667,47.9167,52.03,0.0,0.0,5.19
