City_ID,City,Cloudiness,Country,Current Description,Humidity,Lat,Lng,Max Temp,Rain (inches),Snow (inches),Wind Speed
387,constitucion,0,CL,clear sky,63,-35.3333,-72.4167,49.26,0.0,0.0,5.75
388,hami,61,CN,broken clouds,13,42.8,93.45,100.29,0.0,0.0,16.73
389,tromso,32,NO,scattered clouds,80,69.6496,18.957,49.37,0.0,0.0,1.01
390,sambava,2,MG,clear sky,75,-14.2667,50.1667,66.69,0.0,0.0,7.2
391,save,100,BJ,overcast clouds,90,8.0425,2.486,70.41,0.0,0.0,3.18
392,acajutla,99,SV,light rain,86,13.5928,-89.8275,77.81,0.8,0.8,4.83
393,hasaki,15,JP,few clouds,77,35.7333,140.8333,91.29,0.0,0.0,18.52
394,tual,100,ID,overcast clouds,80,-5.6667,132.75,81.36,0.0,0.0,15.97
395,chama,20,CH,few clouds,90,47.1821,8.4636,64.62,0.0,0.0,0.0
396,myre,33,NO,scattered clouds,83,69.1036,15.9492,51.03,0.0,0.0,23.09
397,guacimo,100,CR,overcast clouds,97,10.2104,-83.6807,83.01,0.0,0.0,2.13
398,gat,6,IL,clear sky,83,31.61,34.7642,77.92,0.0,0.0,3.67
399,kununurra,6,AU,clear sky,29,-15.7667,128.7333,94.98,0.0,0.0,5.75
400,norsup,63,VU,broken clouds,74,-16.0667,167.3833,80.08,0.0,0.0,10.2
401,garowe,100,SO,overcast clouds,60,8.4054,48.4845,75.67,0.0,0.0,24.02
402,coahuayana,71,MX,broken clouds,87,18.7333,-103.6833,77.94,0.0,0.0,2.08
403,grindavik,0,IS,clear sky,93,63.8424,-22.4338,51.75,0.0,0.0,11.5
404,puertollano,0,ES,clear sky,43,38.6871,-4.1073,77.16,0.0,0.0,3.85
405,cepu,36,ID,scattered clouds,47,-7.1475,111.5906,88.93,0.0,0.0,6.42
406,salalah,98,OM,overcast clouds,94,17.0151,54.0924,76.53,0.0,0.0,11.03
407,taybad,0,IR,clear sky,14,34.74,60.7756,84.13,0.0,0.0,29.01
408,bay roberts,95,CA,overcast clouds,95,47.5999,-53.2648,68.5,0.0,0.0,8.03
409,port-cartier,90,CA,overcast clouds,77,50.0334,-66.8654,56.75,0.0,0.0,6.73
410,batticaloa,100,LK,overcast clouds,55,7.7102,81.6924,87.91,0.0,0.0,7.76
411,bolshaya glushitsa,99,RU,overcast clouds,39,50.2406,43.5908,77.68,0.0,0.0,8.16
412,bilma,72,NE,broken clouds,38,18.6853,12.9164,89.58,0.0,0.0,8.03
413,codrington,43,AU,scattered clouds,78,-38.2667,141.9667,53.44,0.0,0.0,11.95
414,lima,90,PE,overcast clouds,88,-12.0432,-77.0282,59.25,0.0,0.0,12.66
415,acarau,25,BR,scattered clouds,90,-2.8856,-40.12,76.98,0.0,0.0,11.34
416,majene,55,ID,light rain,63,-3.5403,118.9707,85.82,0.13,0.13,7.25
417,abbeville,62,FR,broken clouds,92,50.1,1.8333,60.76,0.0,0.0,12.3
418,san cristobal,100,VE,overcast clouds,98,7.7669,-72.225,73.58,0.0,0.0,3.83
419,penzance,77,GB,broken clouds,73,50.1186,-5.5371,60.01,0.0,0.0,16.13
420,merauke,44,ID,scattered clouds,77,-8.4667,140.3333,82.6,0.0,0.0,14.54
421,airai,8,TL,clear sky,28,-8.9266,125.4092,77.99,0.0,0.0,5.14
422,gisenyi,70,RW,broken clouds,78,-1.7028,29.2564,62.64,0.0,0.0,2.59
423,mapiri,100,BO,overcast clouds,99,-15.25,-68.1667,54.99,0.0,0.0,1.3
424,ambanja,0,MG,clear sky,67,-13.6833,48.45,64.33,0.0,0.0,4.12
425,calamar,9,CO,clear sky,88,10.2511,-74.9146,82.35,0.0,0.0,5.41
426,rumphi,29,MW,scattered clouds,80,-11.0186,33.8575,51.71,0.0,0.0,3.98
427,maymyo,100,MM,overcast clouds,85,22.0333,96.4667,72.77,0.0,0.0,3.71
428,nouakchott,96,MR,overcast clouds,84,18.0858,-15.9785,74.16,0.0,0.0,13.98
429,kabwe,92,ZM,overcast clouds,82,-14.4469,28.4464,47.61,0.0,0.0,4.45
430,qrendi,0,MT,clear sky,34,35.8347,14.4583,81.1,0.0,0.0,9.22
431,surt,0,LY,clear sky,69,31.2089,16.5887,78.89,0.0,0.0,7.92
432,bela,100,IN,overcast clouds,75,25.9333,81.9833,85.3,0.0,0.0,8.08
433,srandakan,70,ID,broken clouds,69,-7.9386,110.2506,82.6,0.0,0.0,11.05
434,malanville,98,BJ,light rain,91,11.8685,3.3899,73.85,0.2,0.2,5.7
435,sohbatpur,80,PK,broken clouds,50,28.5202,68.5434,95.47,0.0,0.0,8.93
436,la ligua,0,CL,clear sky,55,-32.4524,-71.2311,40.78,0.0,0.0,0.74
437,bambous virieux,40,MU,scattered clouds,68,-20.3428,57.7575,71.85,0.0,0.0,17.27
438,takoradi,100,GH,overcast clouds,79,4.8845,-1.7554,76.3,0.0,0.0,6.42
439,salinopolis,13,BR,few clouds,84,-0.6136,-47.3561,77.86,0.0,0.0,8.52
440,aquiraz,22,BR,few clouds,87,-3.9014,-38.3911,80.69,0.0,0.0,9.33
441,champerico,100,GT,overcast clouds,83,14.3,-91.9167,82.35,0.0,0.0,7.31
442,dubbo,2,AU,clear sky,44,-32.25,148.6167,57.33,0.0,0.0,13.8
443,luancheng,100,CN,light rain,92,37.8792,114.6517,73.56,0.59,0.59,8.14
444,saint-alexandre,2,FR,clear sky,78,44.2278,4.6214,70.3,0.0,0.0,7.25
445,komsomolskiy,25,UZ,scattered clouds,28,40.4272,71.7189,84.92,0.0,0.0,6.91
446,chapais,100,CA,overcast clouds,69,49.7834,-74.8492,51.58,0.0,0.0,5.03
447,la palma,20,US,few clouds,67,33.8464,-118.0467,89.35,0.0,0.0,5.01
448,moron,2,AR,clear sky,80,-34.6534,-58.6198,44.35,0.0,0.0,3.91
449,warri,95,NG,overcast clouds,90,5.5167,5.75,72.91,0.0,0.0,3.2
450,lerwick,100,GB,overcast clouds,97,60.1545,-1.1494,57.2,0.0,0.0,9.19
451,zeya,100,RU,overcast clouds,88,53.75,127.2667,69.55,0.0,0.0,1.16
452,dzerzhinsk,90,RU,light intensity shower rain,93,56.2389,43.4631,62.42,0.27,0.27,2.24
453,lamu,39,KE,light rain,81,-2.2717,40.902,70.02,0.35,0.35,15.26
454,okhotsk,100,RU,light rain,78,59.3833,143.3,53.58,0.14,0.14,9.75
455,guerrero negro,0,MX,clear sky,85,27.9769,-114.0611,70.0,0.0,0.0,17.34
456,manadhoo,100,MV,overcast clouds,74,5.7667,73.3833,82.67,0.0,0.0,13.51
457,peterhead,98,GB,overcast clouds,97,57.5058,-1.7981,57.6,0.0,0.0,15.88
458,kapit,64,MY,broken clouds,48,2.0167,112.9333,94.46,0.0,0.0,0.87
459,felnac,0,RO,clear sky,76,46.1167,21.15,73.29,0.0,0.0,4.61
460,mishkino,18,RU,few clouds,53,55.3389,63.9175,58.28,0.0,0.0,10.36
461,hue,20,VN,few clouds,36,16.4667,107.6,98.71,0.0,0.0,18.41
462,bardiyah,0,LY,clear sky,74,31.7561,25.0865,77.63,0.0,0.0,10.58
463,santa fe,0,AR,clear sky,59,-31.6333,-60.7,43.0,0.0,0.0,1.01
464,osa,68,RU,broken clouds,63,57.2829,55.4567,59.05,0.0,0.0,7.49
465,belozerskoye,14,RU,few clouds,48,55.8214,65.5842,58.8,0.0,0.0,9.98
466,harper,81,LR,light rain,81,4.375,-7.7169,76.23,0.26,0.26,7.14
467,guiren,100,CN,light rain,93,33.6697,118.1889,72.43,0.13,0.13,16.6
468,soto,0,AR,clear sky,56,-32.8107,-61.4026,39.11,0.0,0.0,4.38
469,koslan,94,RU,overcast clouds,87,63.4564,48.8989,49.69,0.0,0.0,5.79
470,sheridan,1,US,clear sky,29,44.8333,-106.9173,82.58,0.0,0.0,3.44
471,cobija,7,BO,clear sky,41,-11.0267,-68.7692,66.4,0.0,0.0,7.61
472,araripina,100,BR,overcast clouds,56,-7.5761,-40.4983,73.36,0.0,0.0,3.69
473,bonfim,95,BR,overcast clouds,85,3.0833,-59.95,75.0,0.0,0.0,3.51
474,manturovo,80,RU,broken clouds,82,58.3353,44.7619,62.8,0.0,0.0,6.67
475,nhulunbuy,20,AU,few clouds,58,-12.2333,136.7667,86.61,0.0,0.0,11.5
476,masalli,55,KR,broken clouds,57,34.7959,126.6553,89.28,0.0,0.0,7.7
477,gokul,100,IN,overcast clouds,74,27.45,77.7167,85.01,0.0,0.0,8.28
478,mount pleasant,1,US,mist,96,32.7941,-79.8626,80.01,0.0,0.0,1.99
479,atasu,100,KZ,overcast clouds,27,48.6814,71.6433,72.59,0.0,0.0,4.25
480,hisar,100,IN,light rain,78,29.1667,75.7167,83.14,0.12,0.12,4.9
481,ballina,40,AU,scattered clouds,56,-28.8667,153.5667,75.38,0.0,0.0,14.97
482,liberal,1,US,clear sky,51,37.0431,-100.921,84.34,0.0,0.0,10.36
483,mnogovershinnyy,79,RU,light rain,70,53.9353,139.9242,72.9,0.37,0.37,4.79
484,kieta,52,PG,light rain,71,-6.2167,155.6333,83.89,0.21,0.21,4.36
485,pozo colorado,31,PY,scattered clouds,45,-23.4923,-58.7972,43.12,0.0,0.0,6.4
486,toropets,40,RU,scattered clouds,91,56.4978,31.6353,63.88,0.0,0.0,4.59
487,puerto escondido,98,MX,overcast clouds,87,15.85,-97.0667,79.27,0.0,0.0,4.43
488,schenectady,22,US,few clouds,72,42.8334,-74.0829,62.62,0.0,0.0,1.81
489,aykhal,8,RU,clear sky,46,66.0,111.5,80.51,0.0,0.0,5.26
490,shahr-e babak,80,IR,broken clouds,13,30.1165,55.1186,78.33,0.0,0.0,9.15
491,potiskum,88,NG,overcast clouds,93,11.7091,11.0694,70.23,0.0,0.0,5.23
492,chicama,92,PE,overcast clouds,83,-7.8447,-79.1469,66.33,0.0,0.0,6.31
493,lashio,100,MM,overcast clouds,92,22.9333,97.75,72.21,0.0,0.0,1.74
494,singkang,84,MY,broken clouds,53,2.1006,102.7994,84.09,0.0,0.0,8.12
495,denpasar,75,ID,broken clouds,83,-8.65,115.2167,82.06,0.0,0.0,16.11
496,mayumba,6,GA,clear sky,92,-3.432,10.6554,69.78,0.0,0.0,6.13
497,westport,0,US,clear sky,90,41.1415,-73.3579,72.99,0.0,0.0,5.01
498,pangai,40,TO,scattered clouds,64,-19.8,-174.35,75.31,0.0,0.0,13.8
499,oktyabrskoye,2,RU,clear sky,93,43.0645,44.7417,59.14,0.0,0.0,4.47
500,mehamn,100,NO,overcast clouds,91,71.0357,27.8492,46.58,0.0,0.0,8.95
501,celestun,70,MX,broken clouds,81,20.8667,-90.4,79.74,0.0,0.0,10.11
502,monte alegre de minas,88,BR,overcast clouds,24,-18.8706,-48.8808,54.25,0.0,0.0,13.78
503,zhigalovo,5,RU,clear sky,33,54.8097,105.1578,86.94,0.0,0.0,0.94
504,derzhavinsk,6,KZ,clear sky,47,51.1,66.3167,65.03,0.0,0.0,12.1
505,auki,26,SB,scattered clouds,66,-8.7676,160.7034,84.54,0.0,0.0,3.11
506,pelym,100,RU,overcast clouds,91,61.0108,61.9978,46.15,0.0,0.0,6.24
507,palotina,43,BR,scattered clouds,58,-24.2839,-53.84,42.42,0.0,0.0,6.44
508,leshukonskoye,99,RU,overcast clouds,82,64.8989,45.7622,49.62,0.0,0.0,3.96
509,angoram,36,PG,scattered clouds,72,-4.0625,144.0661,87.39,0.0,0.0,3.15
510,ahuimanu,90,US,overcast clouds,67,21.4447,-157.8378,83.91,0.0,0.0,11.5
511,hammerfest,90,NO,overcast clouds,87,70.6634,23.6821,46.85,0.0,0.0,8.05
512,abong mbang,90,CM,overcast clouds,99,3.9833,13.1833,65.89,0.0,0.0,2.28
513,shenjiamen,66,CN,broken clouds,85,29.9576,122.298,81.63,0.0,0.0,17.81
514,south lake tahoe,1,US,clear sky,40,38.9332,-119.9844,81.25,0.0,0.0,4.61
515,altus,1,US,clear sky,65,34.6381,-99.334,85.51,0.0,0.0,6.91
516,jinchang,0,CN,clear sky,12,38.4953,102.1739,90.23,0.0,0.0,4.79
517,bo phloi,100,TH,overcast clouds,62,14.3236,99.5161,85.26,0.0,0.0,9.28
518,san ramon,1,US,clear sky,67,37.7799,-121.978,79.03,0.0,0.0,13.8
519,sergeyevka,2,KZ,clear sky,51,53.88,67.4158,60.8,0.0,0.0,7.61
520,cockburn town,100,TC,overcast clouds,78,21.4612,-71.1419,81.72,0.0,0.0,21.52
521,buchanan,96,LR,overcast clouds,75,5.8808,-10.0467,76.15,0.0,0.0,6.15
522,xining,0,CN,clear sky,36,36.6167,101.7667,71.1,0.0,0.0,2.26
523,roebourne,2,AU,clear sky,49,-20.7833,117.1333,77.47,0.0,0.0,13.2
524,dzilam gonzalez,49,MX,scattered clouds,89,21.2833,-88.9333,76.08,0.0,0.0,5.82
525,chumikan,100,RU,overcast clouds,96,54.7183,135.315,55.67,0.0,0.0,10.69
526,tupelo,1,US,clear sky,80,34.2576,-88.7034,82.69,0.0,0.0,0.0
527,shimoda,36,JP,scattered clouds,75,34.6667,138.95,87.1,0.0,0.0,11.36
528,nelson bay,0,AU,clear sky,40,-32.7167,152.15,67.28,0.0,0.0,16.13
529,aklavik,100,CA,overcast clouds,81,68.2191,-135.0107,61.63,0.0,0.0,4.94
530,bima,14,ID,few clouds,49,-8.4667,118.7167,91.42,0.0,0.0,7.58
531,iskateley,100,RU,overcast clouds,86,67.6803,53.1512,45.0,0.0,0.0,2.48
532,inhambane,20,MZ,few clouds,94,-23.865,35.3833,53.58,0.0,0.0,0.0
533,kimbe,99,PG,light rain,80,-5.5502,150.1429,81.75,0.45,0.45,3.0
534,kurchum,74,KZ,broken clouds,33,48.5722,83.6542,69.8,0.0,0.0,4.92
535,shirvan,64,AZ,broken clouds,47,39.9509,48.8994,77.49,0.0,0.0,6.78
536,novikovo,1,RU,clear sky,73,51.1537,37.8879,68.18,0.0,0.0,3.91
537,tacuati,58,PY,broken clouds,54,-23.45,-56.5833,41.5,0.0,0.0,3.78
538,jieshi,100,CN,overcast clouds,73,22.8134,115.8257,89.94,0.0,0.0,13.85
539,nagato,1,JP,clear sky,63,34.3833,131.2,85.95,0.0,0.0,6.67
540,sabzevar,0,IR,clear sky,31,36.2126,57.6819,76.28,0.0,0.0,6.91
541,argudan,0,RU,clear sky,66,43.4214,43.9158,65.28,0.0,0.0,0.13
542,olafsvik,56,IS,broken clouds,87,64.8945,-23.7142,51.04,0.0,0.0,14.74
543,monclova,57,MX,broken clouds,62,26.9,-101.4167,84.06,0.0,0.0,7.23
544,praia da vitoria,75,PT,broken clouds,94,38.7333,-27.0667,70.75,0.0,0.0,6.73
545,mama,11,RU,few clouds,35,58.3106,112.8986,82.53,0.0,0.0,13.0
546,ust-ishim,39,RU,scattered clouds,58,57.6935,71.1665,56.57,0.0,0.0,5.75
547,tonj,91,SS,overcast clouds,98,7.2737,28.6822,67.59,0.0,0.0,3.96
548,anzio,0,IT,clear sky,64,41.4853,12.6179,77.36,0.0,0.0,11.25
549,tigil,93,RU,overcast clouds,60,57.8,158.6667,58.32,0.0,0.0,8.72
550,irricana,42,CA,scattered clouds,45,51.3237,-113.6048,77.18,0.0,0.0,8.95
551,sobolevo,13,RU,few clouds,88,54.4299,31.8996,65.14,0.0,0.0,3.91
552,san patricio,2,US,clear sky,69,28.017,-97.5169,84.88,0.0,0.0,7.7
553,kintinku,0,TZ,clear sky,63,-5.8833,35.2333,60.37,0.0,0.0,1.77
554,sinnamary,100,GF,overcast clouds,88,5.3833,-52.95,76.87,0.0,0.0,7.58
555,tura,100,IN,overcast clouds,89,25.5198,90.2201,77.18,0.0,0.0,6.87
556,porto velho,0,BR,clear sky,64,-8.7619,-63.9039,75.25,0.0,0.0,5.75
557,najran,47,SA,scattered clouds,51,17.4924,44.1277,83.05,0.0,0.0,9.1
558,sibu,20,MY,few clouds,62,2.3,111.8167,89.91,0.0,0.0,3.0
559,schwedt,5,DE,clear sky,92,53.0596,14.2815,64.58,0.0,0.0,6.8
560,padang,26,ID,scattered clouds,69,-0.9492,100.3543,75.25,0.0,0.0,5.35
561,elko,90,US,overcast clouds,40,41.0002,-115.5012,78.82,0.0,0.0,1.99
562,vestmanna,90,FO,light intensity drizzle,100,62.1564,-7.1664,49.12,0.0,0.0,18.41
563,anadyr,40,RU,scattered clouds,58,64.75,177.4833,54.1,0.0,0.0,20.13
564,ganta,99,LR,overcast clouds,99,7.3022,-8.5308,66.63,0.0,0.0,2.59
565,clinton,40,US,scattered clouds,86,42.587,-82.9199,77.32,0.0,0.0,1.99
566,trinidad,100,BO,overcast clouds,20,-14.8333,-64.9,62.51,0.0,0.0,10.89
567,laguna,40,US,scattered clouds,32,38.421,-121.4238,94.84,0.0,0.0,8.05
568,pavlovo,100,RU,light rain,94,55.9686,43.0912,61.95,0.11,0.11,7.34
569,scranton,1,US,clear sky,89,41.409,-75.6624,62.83,0.0,0.0,2.13
570,tagusao,100,PH,overcast clouds,60,9.1924,117.8141,88.57,0.0,0.0,16.31
571,kathmandu,75,NP,broken clouds,78,27.7167,85.3167,77.22,0.0,0.0,0.0
572,nereju,1,RO,clear sky,61,45.7167,26.7167,59.02,0.0,0.0,6.42
573,virginia beach,20,US,few clouds,85,36.8529,-75.978,76.01,0.0,0.0,0.0
574,niles,60,US,broken clouds,84,42.0189,-87.8028,82.35,0.0,0.0,1.01
575,mzimba,74,MW,broken clouds,81,-11.9,33.6,50.95,0.0,0.0,6.76
576,angoche,0,MZ,clear sky,72,-16.2325,39.9086,68.23,0.0,0.0,6.87
577,thinadhoo,98,MV,overcast clouds,70,0.5333,72.9333,81.34,0.0,0.0,5.06
578,kargil,64,IN,broken clouds,47,34.5667,76.1,65.5,0.0,0.0,3.0
579,corvallis,1,US,clear sky,36,44.5646,-123.262,90.07,0.0,0.0,10.36
580,mokhsogollokh,8,RU,clear sky,28,61.4681,128.9203,70.66,0.0,0.0,10.74
581,wazirganj,100,IN,overcast clouds,66,28.2167,79.05,87.03,0.0,0.0,4.56
